상품코드,상품명,ABC,단품가로(mm),단품세로(mm),단품높이(mm),중량(g)
CMZ110212,레알 나비 막대봉 (루비),B,82,6,96,154
O1FBTT24004XXX,스파클 토트 CREAM,C,19,10,58,113
8809793590055,트랩워터 모어라이크 에센스 앤드 쿨리,C,58,89,54,202
CMZ110403,동물마을 고래,C,15,21,78,141
AB_SQ,아티바바 말랑이 세트,C,3,8,23,151
RM204S007WH235,윈드레이서 스프리트,C,33,92,92,194
0056-01,부드와 신규 쇼핑백,C,94,28,96,180
O9SBCB81127XXX,로티새들크로스바디 TRUE NAVY XXX,A,53,2,27,41
O1SBTT42130XXX,소피아 토트 VANILLA CREAM,C,84,92,46,222
72SQ-021133,포인트앤뷰 스탠바이미  BLC 27인치,B,50,3,28,127
O2SBSD61133XXX,스텔라 숄더_SAND BROWN,C,60,49,96,146
O9SSSR78019235,크루니슬리퍼 CARAMEL 235,C,77,63,56,94
AB_PCAD_5,페인트컵캐디_5,C,16,94,44,42
O0FBSP38009XXX,제이미 N 쇼퍼BLACK,B,88,7,1,283
8003753158709,캡슐커피: 일리 네스프레소 호환캡슐 포르테,C,41,44,18,81
CBR-YL,칼라붓_노랑,C,93,23,66,178
PP204P0406PK,Rainbow socks 6pack for baby,B,74,37,46,257
CMZ110731,우유팩딸기,A,53,13,51,113
O0FBCB43118XXX,루키크로스바디 TOFFEE TAN,C,71,19,69,157
72SQ-021011,포인트앤뷰 거치형  BLC 24W9,A,15,63,36,171
8809491945485,길라 롱웨어 립크림 12호,A,33,56,20,141
O2SBCB64009XXX,오웬 크로스바디_BLACK,C,12,31,8,62
900078,고무롤러_노이즈,A,59,43,85,130
O9SBCB81113XXX,로티새들크로스바디 DUSTY MAUVE XXX,B,39,57,6,211
O1FBBC16009XXX,셀레나 버킷 BLACK,C,6,64,40,290
CNLMUBL003-V02,돔-글 블러셔 #CR01 진저코랄,A,10,40,4,110
O2SBSP07009XXX,코니 쇼퍼_BLACK,C,94,54,6,227
CMZ110434,동물마을 쥐돌이,A,95,48,58,89
RM204P0262PK,타임즈 업 앤 봄베이 노쇼삭스 2PK(블랙/크림) BLACK/CREAM_F,A,59,67,20,264
EVA_GIRL,렛츠페인트 물감찍기 (여아용)보라,A,19,25,90,271
CBR-BL,칼라붓_파랑_바코드X,A,78,98,8,102
O9FSAK22009250,셀럽 엣지 첼시부츠 BLACK 250,B,5,28,15,211
O2SPCC20130XXX,리아 카드케이스+VANILLA CREAM,C,12,29,33,46
Medium Bag(Tan),미디움 백-탄,C,60,99,94,140
VD-MK-001,악역의 엔딩은 죽음뿐 금속 키링 A 페넬로페,A,72,15,1,192
8809738603512,드 메모리아 #04 드레스덴,B,44,15,90,54
O8FSWK50009225,베넷 첼시부츠 BLACK 225,B,60,79,66,1
1KSENV,스타아이드 키링(네이비),B,14,43,84,40
SPIN_CP50,스핀_CP50(무지개),C,34,69,53,178
1KSENV,스타아이드 키링(네이비),A,30,59,13,75
Sweatshirts M-grey-M,맨투맨-멜란지 그레이 컬러 ,C,8,77,23,257
erg_lucky_paint, 럭키박스_물감세트 ,B,87,44,43,64
10011720002,[TA212JK05P] tailored velvet coat-navy-1,A,84,36,91,57
RD-PM-001, 그녀가 공작저로 가야했던 사정 손거울A 노아&레리아나,B,54,99,98,166
O2SBCB01048XXX,레아 크로스바디+CLOUD,A,35,58,4,223
O9FSSS01009235,데일즈 스니커즈 BLACK 235,B,50,87,57,291
JJ-0001,프루낵 화이트초코칩스(100g),C,44,89,87,32
O1SCDR010090FR,SHIRTS COLLAR GATHER DRESS - BLACK 0FR,A,86,3,65,146
O1SBCB27130XXX,알리 크로스바디 VANILLA CREAM XXX,A,43,14,79,119
O1SBTT42099XXX,소피아 토트 SKY BLUE,B,58,37,74,5
O1FPCC04130XXX,티라 1단 카드케이스 VANILLA CREAM,B,57,81,42,45
O9FSSS01009230,데일즈 스니커즈 BLACK 230,A,20,31,26,45
AB-CBDS,CB_공룡,C,21,65,9,262
7118409000156,서클약속카드,B,33,93,16,192
8809733531179,"포인트앤뷰 지문방지 AFP_BLC 갤럭시 북프로 360 13""W9",A,52,82,88,160
O1FBCB37116XXX,리사 크로스바디 SHADOW YELLOW XXX,A,49,12,28,175
O1FBCB51139XXX,지지 크로스바디 FOSSIL TAUPE,C,6,72,50,79
O9SPPW45009XXX,헤리티지S폰월렛 BLACK XXX,C,89,29,80,120
7118409000019,토킹피스 벌새,B,83,45,96,139
