상품코드,상품명,ABC,단품가로(mm),단품세로(mm),단품높이(mm),중량(g)
0214-02,마스크 (피부 진정 앤 미백) 낱장 1개,A,64,77,74,193
O2SBCB25152XXX,엘프나 미니 크로스바디+STOCK PURPLE,B,91,51,28,120
O0FBBC78004XXX,밴슨 스트링버킷CREAMXXX,C,61,23,60,18
Love ya T/sh-M-grey-M,러브야-멜란지 그레이,B,42,59,60,170
O1FBCB47009XXX,졸리 크로스바디 BLACK,B,54,77,42,201
O0SBCB17009XXX,로페즈 크로스바디 BLACK XXX,C,79,43,95,202
O0FBSD95009XXX,리브숄더BLACK,B,78,13,74,272
8809738603512,드 메모리아 #04 드레스덴,B,71,91,58,102
O0SBSP88009XXX,루빈 쇼퍼 BLACK XXX,B,99,5,89,32
O1FBCB28048XXX,알리 크로스바디 CLOUD XXX,A,6,6,96,64
SPIN_COVER,스핀아트보호캡(투명),C,88,62,4,156
AB_RPD,롤지거치대,C,95,42,9,72
O9SBCB81009XXX,로티새들크로스바디 BLACK XXX,C,94,86,81,133
8809823070311,메모패드 먼슬리,C,52,6,17,12
900004,워터페인트 120ml 8색,B,76,17,88,275
RD-CP-001, 그녀가 공작저로 가야했던 사정 동전지갑,C,59,23,71,57
GNGSB001,고잉그레이 쇼핑백 ,B,97,93,81,246
8809393500706,프루낵 제주감귤 20g X 2입,A,19,76,74,292
Color Ball Cap (Green x Blue),Color Ball Cap (Green x Blue),C,44,76,47,73
O9SSDV27002230,데이나 포포 드라이빙슈즈 SILVER 230,B,44,8,27,40
O1FPAC24148XXX,마이크로 루키 BERRY PINK XXX,C,69,93,62,206
72SQ-0020101,72square 데일리 마스크 블랙 L,A,83,78,23,258
O7SSSS01009235,헤리티지 스니커즈 BLACK 235,A,13,31,92,228
O2SPCC08130XXX,루시 지퍼돌이 카드케이스+VANILLA CREAM,A,18,19,26,241
900011,워터페인트 250ml 빨강색,A,88,43,27,229
8809733531155,"포인트앤뷰 지문방지 AFP_BLC LG 그램360 14""W",A,43,54,50,156
Basic T/sh Yellow-L,티셔츠-옐로우 컬러,B,45,63,22,81
O1FBTT14145XXX,사나 미니 토트+WAVE BLUE,B,37,57,7,94
72SQ-021122,포인트앤뷰 거치형 BLC 27W9,A,3,22,60,56
8801121763964,[앨리슨]아몬드 브리즈 언스위트 950ml ,C,77,2,72,68
s0019,리밸런스비니거 1L병,B,18,94,80,69
8801121763964,[앨리슨]아몬드 브리즈 언스위트 950ml ,A,40,24,66,185
72CP-010227,"개인정보 보호필름 27"" W9_쿠팡제트배송",A,46,97,49,225
CMZ110144,방울 캔디주머니 막대봉,B,61,79,28,75
s0024,마이 애사비 라인 핏 구미,A,26,41,3,77
8809990414833,웨이브백 L 네이비,A,72,55,12,161
CMZ110090,수직스크래쳐,B,88,43,87,161
O1FSSS51003235,Alley Sneakers IVORY,B,3,69,31,67
9791191687019,유하다요기초일본어6,B,28,90,40,149
