상품코드,상품명,ABC,단품가로(mm),단품세로(mm),단품높이(mm),중량(g)
RM204J018YE,하트 크리스탈 넥크리스 YELLOW_F,A,84,36,51,77
8809653771242,에어퀸 에센셜 생리대 오버나이트 10P,C,34,95,18,106
RM204J005BL,오팔 링 앤 넥크리스 세트(블루) BLUE_F,C,83,64,24,273
RM211H002BE,마리 헤어클립 - 베이지색,C,5,34,2,73
O0SBCB87017XXX,루빈 크로스바디 LAVA RED XXX,B,27,30,63,25
900065,반고흐방도안/8절/10매,C,47,21,78,49
O1FBCB01004XXX,캐리 크로스바디 CREAM,B,24,29,57,168
JJ-0001,프루낵 화이트초코칩스(100g),B,59,76,14,15
900002,빅아트세트,A,88,64,51,71
IN-TP-002,인소의 법칙 태피스트리 vol.2 유천영,A,92,53,76,22
10013820002,[TA221VT53P] stitch slim vest-black-1,B,37,4,46,226
0056-01,부드와 신규 쇼핑백,B,84,92,48,4
O0FBTT22231XXX,케이티 미니토트DEEP GREENXXX,C,2,22,34,101
7118409000001,공동체카드 스티커,A,96,30,91,9
O0SBCB22019XXX,모르간 크로스바디 CARAMEL XXX,C,59,89,23,284
RM204H006PP,클래식 빌라 프린트 스크런치(퍼플) PURPLE_F,B,49,42,23,7
O0FSHT46009230,그리니 하이탑 스니커즈 BLACK,A,1,79,53,130
CMZ0042,강아지 우비 2XL,B,38,37,63,240
O0FPAC06011XXX,멜란지 야니랩GREY,C,73,53,29,61
O0FBCB43004XXX,루키크로스바디 CREAM,B,57,32,17,69
TRAY_BL,공작판_파랑,B,7,1,86,161
CMZ0042,강아지 우비 2XL,C,49,48,64,96
8809079204096,더퓨어로터스 제주 연꽃잎 & 레몬 미스트,B,98,88,42,292
8809990325115,까미모 헤어로스 프로페셔널 워터 트리트먼트,B,7,89,75,139
O1FBSD68009XXX,그레타 숄더 BLACK,A,98,8,96,38
s0030,사노그래프 린앤컷 마이 애사비 구미,A,63,47,55,11
O1SBCB66231XXX,케시 크로스바디 DEEP GREEN,A,73,49,19,120
